PLAYER,MINUTES PLAYED,TRIES,TRY ASSISTS,CONVERSIONS,PENALTY GOALS,DROP GOALS,METRES MADE,CARRIES,METRES KICKED,BALL PLAYED BY HAND,PASSES MADE,OFFLOADS,BROKEN TACKLES,KNOCK ONS,TACKLES MADE,MISSED TACKLES,DOMINANT TACKLES,TURNOVERS WON,TURNOVERS WON IN THE TACKLE,TURNOVERS CONCEDED,HANDLING ERRORS,PENS CONCEDED,OFFSIDE PENALTIES,SCRUM PENALTIES,LINEOUTS WON,LINEOUTS STOLEN,YELLOW CARDS,RED CARD
Sam Johnson,196,1,0,0,0,0,79,10,0,22,12,0,2,0,28,3,0,0,0,3,1,1,0,0,2,0,0,0
George Turner,222,0,0,0,0,0,110,18,0,24,6,0,4,0,34,7,1,1,2,2,0,5,1,0,0,0,0,0
Ali Price,309,0,2,0,0,0,189,21,727,308,287,1,16,1,21,7,0,2,1,6,10,1,1,0,0,0,0,0
Kyle Steyn,160,0,1,0,0,0,99,16,99,20,5,1,2,2,8,8,3,0,2,5,4,2,1,0,0,0,0,0
Cameron Redpath,1,0,0,0,0,0,32,4,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cian Healy,127,1,0,0,0,0,24,7,0,8,1,0,1,1,13,4,0,0,1,1,1,2,0,2,0,0,0,0
Ronan Kelleher,88,0,0,0,0,0,49,7,0,11,5,1,1,0,11,1,2,0,1,1,0,1,0,0,0,0,0,0
Andrew Porter,181,0,0,0,0,0,77,13,0,18,5,0,1,1,20,1,1,3,1,1,2,1,0,1,0,0,0,0
James Ryan,147,0,0,0,0,0,65,14,0,20,6,0,2,1,23,0,1,0,0,3,1,2,0,0,10,0,0,0
Josh van der Flier,400,2,1,0,0,0,267,44,0,75,31,0,5,2,58,5,2,1,0,5,4,3,0,0,0,0,0,0
Caelan Doris,374,0,0,0,0,0,289,43,0,66,24,1,7,1,53,0,2,4,1,7,7,4,0,0,9,0,0,0
Johnny Sexton,250,0,2,13,3,0,155,27,275,142,120,5,7,0,25,2,1,2,1,2,7,3,0,0,0,0,0,0
James Lowe,240,3,2,0,0,0,441,39,721,62,25,2,8,0,3,2,0,1,0,5,8,3,1,0,0,0,0,0
Garry Ringrose,380,1,1,0,0,0,393,55,99,90,36,1,11,1,26,7,1,0,0,6,5,0,0,0,0,0,0,0
Jamison Gibson-Park,326,2,4,0,0,0,192,23,933,412,390,1,6,1,11,4,0,0,1,3,11,1,0,0,0,0,0,0
Robbie Henshaw,122,0,1,0,0,0,125,22,15,31,10,2,2,1,13,3,0,0,2,2,1,2,0,0,0,0,0,0
Hame Faiva,69,0,0,0,0,0,25,6,0,7,1,0,1,0,16,0,3,0,0,1,0,1,0,0,0,0,0,1
Giovanni Pettinelli,264,0,0,0,0,0,172,28,0,39,14,3,3,1,37,3,3,4,1,1,2,1,0,0,4,2,0,0
Braam Steyn,135,0,0,0,0,0,87,11,0,17,6,0,0,0,25,6,2,0,0,0,1,2,0,0,2,0,1,0
Juan Ignacio Brex,395,0,0,0,0,0,210,29,151,56,29,2,5,1,57,12,0,0,1,2,2,2,0,0,0,0,0,0
Tiziano Pasquali,159,0,0,0,0,0,21,4,8,11,7,0,0,0,18,3,1,0,1,1,0,3,2,1,1,0,0,0
Marco Fuser,78,0,0,0,0,0,19,6,0,10,5,1,1,0,17,0,2,0,0,0,1,1,1,0,3,0,0,0
Toa Halafihi,257,0,0,0,0,0,176,25,0,40,16,1,3,1,44,4,2,6,0,1,2,1,0,0,0,0,0,0
Gregory Alldritt,374,0,2,0,0,0,318,65,0,86,28,7,7,2,53,7,2,6,2,4,6,6,0,0,6,0,0,0
Sam Simmonds,299,0,0,0,0,0,254,39,0,44,8,3,6,1,51,4,0,1,1,1,2,1,0,1,0,0,0,0
Alex Cuthbert,240,0,0,0,0,0,319,35,106,39,7,3,10,1,8,3,2,0,1,3,3,4,0,0,0,0,0,0
Henry Slade,400,0,0,0,0,0,217,31,406,83,53,1,5,0,29,6,0,0,0,3,4,0,0,0,0,0,0,0
Stuart Hogg,400,1,1,1,0,0,656,56,1619,91,41,6,15,2,13,7,0,0,0,8,7,4,0,0,4,0,0,0
Luke Cowan-Dickie,115,0,0,0,0,0,76,15,35,17,2,0,3,0,10,2,1,2,0,2,0,3,1,0,0,0,1,0
Jack Nowell,203,0,0,0,0,0,172,19,95,22,4,1,5,1,20,3,1,1,0,2,1,1,0,0,1,0,0,0
Peter O'Mahony,202,1,0,0,0,0,74,15,0,31,16,0,0,0,21,3,0,2,0,2,1,0,0,0,9,0,0,0
Conor Murray,55,1,1,0,0,0,32,5,197,71,66,0,1,1,3,1,0,0,0,3,4,0,0,0,0,0,0,0
Andrew Conway,222,2,0,0,0,0,106,15,223,21,6,0,5,0,8,4,0,0,0,6,1,2,0,0,0,0,0,0
Tadhg Beirne,381,0,0,0,0,0,204,45,45,78,34,2,1,1,38,2,1,5,0,5,6,5,1,0,22,2,0,0
Marcus Smith,383,2,1,5,17,0,412,40,980,166,129,3,10,0,29,6,0,0,2,1,3,1,0,0,0,0,0,0
Courtney Lawes,240,0,0,0,0,0,93,19,0,30,11,0,2,0,39,2,2,0,0,0,0,1,0,0,8,0,0,0
Lewis Ludlam,63,0,0,0,0,0,57,8,0,9,1,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0
Dan Biggar,389,0,1,5,7,1,145,22,1497,186,164,0,1,0,44,7,0,0,1,2,10,1,0,0,0,0,0,0
George Furbank,76,0,0,0,0,0,86,7,163,13,7,1,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0
Demba Bamba,88,0,0,0,0,0,29,7,0,9,2,0,0,1,11,1,0,0,1,1,1,5,1,1,0,0,0,0
Jack Carty,2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Bundee Aki,265,1,1,0,0,0,209,34,0,58,27,3,3,0,24,3,0,1,1,2,2,1,1,0,0,0,0,0
Mohamed Haouas,65,0,0,0,0,0,7,2,0,4,2,0,0,0,8,1,1,0,0,0,1,0,0,0,0,0,0,0
Paul Willemse,292,1,0,0,0,0,82,17,0,23,6,0,1,1,47,8,6,2,0,2,1,3,0,0,5,1,0,0
Nick Isiekwe,204,0,0,0,0,0,57,13,0,23,10,0,1,1,25,3,0,0,0,2,1,3,0,0,16,0,0,0
Nick Tompkins,261,1,0,0,0,0,140,25,147,59,38,4,3,0,39,9,2,1,1,0,2,2,1,0,0,0,0,0
Kieran Treadwell,37,1,0,0,0,0,27,5,0,7,2,0,1,1,6,2,0,0,0,1,1,0,0,0,3,0,0,0
Federico Ruzza,364,0,0,0,0,0,110,19,0,46,27,0,4,1,50,1,3,2,2,4,2,4,2,0,28,1,0,0
Monty Ioane,400,0,0,0,0,0,501,51,81,66,23,9,21,0,23,7,7,0,1,6,2,2,0,0,1,0,0,0
Cherif Traore,45,0,0,0,0,0,23,5,0,5,0,0,0,0,8,1,1,0,0,0,0,1,0,0,0,0,0,0
Niccolo Cannone,280,0,0,0,0,0,119,23,0,35,12,0,5,0,62,4,2,0,0,0,0,4,1,0,6,0,0,0
Elliot Daly,282,1,1,0,0,0,155,19,188,33,16,2,2,0,20,9,2,0,1,4,3,0,0,0,0,0,0,0
Jamie George,282,2,0,0,0,0,98,17,0,24,9,2,1,0,36,6,2,2,0,1,0,1,0,0,0,1,0,0
Andy Christie,37,0,0,0,0,0,16,5,0,7,3,1,0,0,3,0,0,0,0,1,1,1,0,0,1,0,0,0
Owen Watkin,322,1,0,0,0,0,230,34,37,48,19,5,9,0,35,5,4,0,1,2,0,0,0,0,0,0,0,0
Gareth Thomas,192,0,0,0,0,0,119,26,0,29,3,0,0,1,32,3,1,1,0,2,1,2,0,1,0,0,0,0
Finlay Bealham,73,1,0,0,0,0,24,7,0,8,2,1,0,0,13,0,1,0,0,0,0,3,0,2,0,0,0,0
Tadhg Furlong,327,0,0,0,0,0,134,33,0,53,21,1,2,0,35,3,2,1,0,1,2,5,1,4,0,0,0,0
Joe Marler,69,0,0,0,0,0,23,6,0,7,1,0,0,0,7,2,0,0,0,1,0,3,0,1,0,0,0,0
Tom Curry,199,0,0,0,0,0,99,19,0,27,9,1,2,1,33,4,5,1,1,1,1,2,1,0,0,0,0,0
Dylan Cretin,123,0,0,0,0,0,61,12,0,15,3,0,0,1,14,2,1,1,0,2,1,0,0,0,7,1,0,0
Sebastian Negri,85,0,0,0,0,0,60,14,0,15,1,0,0,1,13,1,0,0,0,1,1,1,0,0,2,0,0,0
Kyle Sinckler,240,1,0,0,0,0,105,29,0,48,19,0,0,0,34,2,1,1,2,1,0,6,1,1,0,0,0,0
Alex Dombrandt,244,1,0,0,0,0,281,42,0,49,7,0,6,1,27,1,1,6,2,3,4,1,0,0,2,2,0,0
Jonny Gray,205,0,0,0,0,0,81,21,0,32,11,0,3,1,48,3,1,0,0,2,2,2,0,0,16,0,0,0
Max Malins,320,0,2,0,0,0,290,29,35,38,14,5,7,1,22,4,2,0,0,7,5,1,0,0,1,0,0,0
Uini Atonio,247,0,0,0,0,0,74,16,0,19,3,0,1,0,14,1,2,0,0,1,1,4,1,1,0,0,0,0
Damian Penaud,320,3,1,0,0,0,247,23,268,40,22,5,13,1,17,2,3,0,0,3,4,1,0,0,1,0,0,0
Gael Fickou,400,2,0,0,0,0,190,27,88,56,32,4,8,1,45,5,3,4,3,3,4,3,1,0,1,0,0,0
Tomas Francis,217,1,0,0,0,0,15,4,0,7,3,0,0,0,34,7,2,0,0,0,1,1,0,0,1,0,0,0
Alun Wyn Jones,60,0,0,0,0,0,25,8,0,10,5,3,1,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0
Josh Navidi,156,0,0,0,0,0,60,12,0,17,5,0,1,0,20,3,0,3,0,0,0,0,0,0,0,0,0,0
Ross Moriarty,206,0,1,0,0,0,128,25,0,38,15,2,2,0,35,5,2,0,0,4,2,4,0,0,14,0,0,0
Tomos Williams,215,0,1,0,0,0,94,19,515,221,206,4,5,0,28,3,0,0,1,2,6,0,0,0,1,0,0,0
Gareth Anscombe,21,0,0,0,0,0,42,7,90,14,8,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Josh Adams,305,2,0,0,0,0,261,27,285,41,18,4,14,2,23,6,1,0,2,4,4,7,1,0,0,0,1,0
Jonathan Davies,94,0,0,0,0,0,41,6,1,13,7,0,0,0,7,1,0,1,1,1,0,0,0,0,0,0,0,0
Liam Williams,290,0,0,0,0,0,383,47,412,60,17,4,3,2,10,3,0,1,0,6,4,1,0,0,0,0,1,0
Wyn Jones,208,0,0,0,0,0,66,16,0,26,12,3,0,0,36,1,0,1,0,0,3,4,0,2,0,0,0,0
Aaron Wainwright,102,0,0,0,0,0,32,7,1,13,6,0,1,1,20,1,1,0,0,2,1,1,0,0,3,0,0,0
Gareth Davies,89,0,0,0,0,0,10,2,352,90,88,0,0,1,9,1,0,0,0,1,2,0,0,0,0,0,0,0
Allan Dell,28,0,0,0,0,0,10,2,0,4,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Stuart McInally,149,0,0,0,0,0,68,14,0,21,8,1,0,0,17,4,0,1,0,0,1,0,0,0,0,0,0,0
WP Nel,144,0,0,0,0,0,18,5,0,8,3,0,0,0,22,3,0,0,0,0,0,6,0,4,0,0,0,0
Grant Gilchrist,352,0,0,0,0,0,97,25,0,40,16,2,1,2,53,1,3,2,1,2,6,5,0,0,11,1,0,0
Sam Skinner,282,0,0,0,0,0,90,16,0,25,10,1,3,0,41,2,1,4,0,0,1,3,0,0,13,2,0,0
Jamie Ritchie,59,0,0,0,0,0,32,6,0,9,3,0,0,0,7,0,0,0,0,2,0,2,0,0,4,0,0,0
Blair Kinghorn,109,0,1,0,0,0,134,10,83,57,47,0,1,0,8,1,0,0,0,1,7,1,0,0,0,0,0,0
David Sisi,44,0,0,0,0,0,9,3,0,10,7,0,0,0,11,1,0,0,0,1,1,0,0,0,2,0,0,0
Luca Bigi,56,0,0,0,0,0,16,4,0,7,3,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0
Edoardo Padovani,387,1,1,0,3,0,198,29,542,52,24,2,2,0,20,9,1,0,1,4,0,1,0,0,0,0,0,0
Dave Kilcoyne,92,0,0,0,0,0,70,13,0,14,1,0,1,0,9,4,0,0,0,0,0,3,0,3,0,0,0,0
Joey Carbery,155,1,2,5,1,0,80,12,318,81,70,1,3,0,17,2,0,0,0,0,2,1,0,0,0,0,0,0
Maro Itoje,400,1,0,0,0,0,153,37,0,57,21,2,1,2,39,11,3,6,6,4,5,7,1,0,23,0,0,0
Ben Youngs,218,0,1,0,0,0,26,7,977,174,169,2,2,1,12,4,0,0,1,3,3,1,0,0,0,0,0,0
Ellis Genge,331,0,1,0,0,0,274,39,0,54,16,1,5,1,44,5,3,0,1,3,4,8,0,6,1,0,0,0
George Ford,28,0,0,0,0,0,6,1,0,8,7,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0
Jack Conan,202,1,0,0,0,0,204,32,24,43,14,3,4,0,19,2,0,1,1,1,0,1,0,0,2,0,0,0
Ryan Elias,239,0,0,0,0,0,152,30,0,37,7,0,1,1,46,3,2,1,0,2,1,1,0,0,0,0,0,0
Dillon Lewis,110,0,0,0,0,0,29,5,0,6,1,0,0,0,23,5,0,2,1,0,0,3,1,1,0,0,0,0
Joe Launchbury,14,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Dupont,360,2,2,0,0,0,239,37,1930,264,235,8,13,1,41,4,3,0,1,5,10,2,1,0,2,0,0,0
Magnus Bradbury,168,0,0,0,0,0,184,28,0,39,12,1,1,0,21,0,1,0,0,3,1,1,0,0,4,0,0,0
Darcy Graham,400,2,1,0,0,0,395,36,50,44,9,1,19,0,21,10,1,1,1,3,2,4,1,0,1,0,0,0
Hamish Watson,320,0,0,0,0,0,215,34,0,44,13,3,8,1,70,0,1,1,1,2,2,2,0,0,0,0,0,0
Marco Zanon,219,0,0,0,0,0,138,22,44,28,7,1,4,0,31,7,0,1,1,2,1,1,0,0,0,0,0,0
Jean-Baptiste Gros,135,0,0,0,0,0,19,6,0,9,3,0,0,1,27,0,2,0,0,1,1,2,1,1,0,0,0,0
Maxime Lucu,40,0,0,0,0,0,3,2,250,34,32,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
Matthis Lebel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Jelonch,373,2,0,0,0,0,148,27,0,35,12,4,2,1,64,7,2,4,1,1,3,4,1,0,1,0,0,0
Jonathan Danty,296,1,1,0,0,0,227,28,66,41,13,0,7,3,30,5,1,5,0,6,7,0,0,0,0,0,0,0
Romain Taofifenua,108,0,0,0,0,0,37,11,0,18,7,0,2,0,14,2,2,0,1,0,2,0,0,0,4,0,0,0
Cameron Woki,337,0,0,0,0,0,73,18,0,34,16,0,0,0,32,4,1,2,0,0,2,3,1,0,24,0,0,0
Gabin Villiere,320,3,0,0,0,0,261,30,95,37,9,2,11,3,14,2,1,4,2,5,4,3,0,0,0,0,0,0
Giosue Zilocchi,30,0,0,0,0,0,4,2,0,2,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0
Leon Brown,73,0,0,0,0,0,31,8,0,9,2,1,0,0,12,0,2,0,0,0,1,2,1,1,0,0,0,0
Seb Davies,125,0,0,0,0,0,65,14,0,21,9,2,3,0,18,3,3,0,0,1,0,1,0,0,8,0,0,0
Taulupe Faletau,240,0,1,0,0,0,213,36,0,50,17,3,3,0,39,1,0,1,1,2,3,2,0,0,0,0,0,0
Mark Bennett,59,0,0,0,0,0,124,12,0,18,6,0,4,0,3,0,0,0,0,1,3,0,0,0,1,0,0,0
Rory Sutherland,69,0,0,0,0,0,17,3,0,3,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0
Pietro Ceccarelli,184,0,0,0,0,0,17,7,0,11,5,1,0,0,31,4,0,0,0,0,0,1,1,0,0,0,0,0
Ellis Jenkins,52,0,0,0,0,0,19,3,0,11,8,0,1,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0
Craig Casey,19,0,1,0,0,0,2,2,0,31,29,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
Nic Dolly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessandro Fusco,104,0,1,0,0,0,54,11,383,91,80,0,4,0,11,1,0,0,0,2,6,1,0,0,0,0,0,0
Paolo Garbisi,397,0,1,4,6,0,200,27,1787,99,72,0,3,1,45,7,0,1,1,6,4,3,1,0,1,0,0,0
Gianmarco Lucchesi,109,0,0,0,0,0,24,7,0,7,0,0,2,0,27,4,1,2,0,1,0,0,0,0,0,0,0,0
Filippo Alongi,27,0,0,0,0,0,11,3,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Federico Mori,54,0,0,0,0,0,64,4,0,4,1,1,0,0,3,3,1,0,1,1,0,1,1,0,0,0,0,0
Yoram Moefana,263,1,1,0,0,0,188,19,6,29,14,4,3,1,10,0,1,0,1,3,4,1,0,0,0,0,0,0
Jac Morgan,109,0,0,0,0,0,118,14,0,15,2,1,1,0,19,2,1,0,0,1,0,2,0,0,1,0,0,0
Taine Basham,215,1,0,0,0,0,169,30,0,40,11,1,3,2,46,9,2,1,2,2,2,5,1,0,0,0,0,0
Manuel Zuliani,42,0,0,0,0,0,33,4,0,4,1,0,0,0,7,0,1,1,0,0,1,1,0,0,1,0,0,0
Danilo Fischetti,296,0,0,0,0,0,72,20,0,27,9,2,1,0,50,8,6,5,0,1,0,6,0,4,1,0,0,0
Michele Lamaro,377,0,0,0,0,0,157,28,71,45,20,3,1,0,86,15,2,2,1,2,1,2,0,0,4,0,0,0
Ben White,85,1,0,0,0,0,56,7,167,95,89,1,4,0,8,0,0,1,1,1,2,1,0,0,0,0,1,0
Jamie Hodgson,23,0,0,0,0,0,9,2,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Rory Darge,258,1,0,0,0,0,172,35,0,46,12,0,8,1,43,3,3,5,2,3,3,0,0,0,2,0,0,0
James Hume,51,0,0,0,0,0,27,4,0,8,4,0,1,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0
Nick Haining,43,0,0,0,0,0,35,6,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Johnny McNicholl,122,0,0,0,0,0,115,18,263,32,17,3,3,2,4,1,0,1,0,2,4,2,0,0,0,0,0,0
Will Rowlands,329,0,0,0,0,0,217,42,0,48,7,1,0,2,49,1,1,4,1,2,2,4,0,0,10,4,0,0
Ryan Baird,94,1,0,0,0,0,66,10,0,15,5,0,2,1,13,1,0,1,0,1,1,0,0,0,3,1,0,0
Ben Carter,6,0,0,0,0,0,5,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Zambonin,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0
Freddie Steward,400,1,0,0,0,0,492,46,259,58,13,1,4,1,13,6,1,0,1,5,2,2,0,0,1,0,0,0
Stephen Varney,170,0,0,0,0,0,27,13,532,128,115,0,1,1,15,3,0,0,0,7,9,1,0,0,0,0,0,0
Hugo Keenan,313,1,0,0,0,0,389,47,337,73,29,3,7,2,11,5,0,0,2,7,2,1,0,0,0,0,0,0
Duhan van der Merwe,239,1,0,0,0,0,227,17,45,19,3,1,9,1,4,2,1,0,1,4,1,2,0,0,0,0,0,0
Kieran Hardy,96,1,0,0,0,0,64,13,236,141,128,0,1,1,11,1,1,0,1,2,4,0,0,0,0,0,0,0
Callum Sheedy,31,0,0,1,0,0,19,2,26,11,9,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0
Joe Marchant,310,0,0,0,0,0,209,23,22,31,10,2,6,1,28,2,0,2,0,4,3,2,1,0,0,0,0,0
Harry Randall,182,0,0,0,0,0,95,16,577,175,162,3,5,0,10,2,0,0,0,1,3,1,1,0,0,0,0,0
Uilisi Halaholo,46,0,0,0,0,0,25,6,0,13,7,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0
Tommaso Menoncello,57,1,0,0,0,0,21,2,0,2,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0
Leonardo Marin,251,0,0,0,0,0,92,13,208,39,27,1,3,0,27,6,0,0,0,5,2,1,0,0,0,0,0,0
Pierre Schoeman,284,1,0,0,0,0,178,33,0,45,13,0,8,0,31,3,2,1,1,1,1,5,0,1,2,0,0,0
Sione Tuipulotu,175,0,0,0,0,0,173,19,0,31,12,0,3,0,10,3,0,0,0,0,1,1,0,0,2,0,0,0
Dan Sheehan,256,1,1,0,0,0,250,44,0,55,17,5,8,0,39,2,2,0,1,3,1,1,0,1,0,0,0,0
Ivan Nemer,119,0,0,0,0,0,27,6,0,12,6,0,2,0,26,2,0,0,1,1,1,0,0,0,0,0,0,0
Jamie Blamire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Roberts,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thibaud Flament,77,0,0,0,0,0,33,8,0,9,1,0,0,0,20,3,0,0,0,0,0,2,0,0,1,0,0,0
Melvyn Jaminet,382,0,2,9,12,0,253,40,1265,51,13,2,9,1,5,1,0,0,0,7,3,1,0,0,2,0,0,0
Pierre Bruno,65,0,1,0,0,0,56,6,51,9,5,2,3,0,5,1,0,0,1,0,1,2,0,0,0,0,0,0
Ollie Chessum,33,0,0,0,0,0,27,3,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0
Giacomo Nicotera,104,0,0,0,0,0,42,9,0,14,5,0,0,0,21,6,0,1,0,2,0,2,0,0,0,0,0,0
Mack Hansen,320,1,1,0,0,0,329,37,271,54,24,7,5,2,18,2,2,1,2,6,3,1,0,0,0,0,0,0
Michael Lowry,80,2,1,0,0,0,114,13,0,18,5,0,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0
Ben Vellacott,4,0,0,0,0,0,10,2,0,9,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ange Capuozzo,115,2,1,0,0,0,211,23,117,44,23,2,8,0,10,3,0,0,0,,,,,,,,,
